阿兰德隆	A Lan De Long
尹相杰	Yin Xiang Jie
尹旭	Yin Xu
尹珍	Yin Zhen
尹中立	Yin Zhong Li
尹宗禹	Yin Zong Yu
尹作千	Yin Zuo Qian
隐帝	Yin Di
英若诚	Ying Ruo Cheng
英武帝	Ying Wu Di
英武帝刘继元	Ying Wu Di Liu Ji Yuan
嬴弘	Ying Hong
嬴后伯车	Ying Hou Bo Che
嬴胡亥	Ying Hu Hai
嬴稷	Ying Ji
嬴渠梁	Ying Qu Liang
嬴任好	Ying Ren Hao
嬴则	Ying Ze
嬴政	Ying Zheng
嬴柱	Ying Zhu
嬴子楚	Ying Zi Chu
嬴子婴	Ying Zi Ying
赢驷	Ying Si
应采儿	Ying Cai Er
应云卫	Ying Yun Wei
应志红	Ying Zhi Hong
雍已	Yong Yi
雍正	Yong Zheng
雍正帝	Yong Zheng Di
雍忠玮	Yong Zhong Wei
永嘉王	Yong Jia Wang
永嘉王萧庄	Yong Jia Wang Xiao Zhuang
永乐皇帝	Yong Le Huang Di
幽帝	You Di
幽帝慕容暐	You Di Mu Rong Wei
幽公	You Gong
幽公李期	You Gong Li Qi
尤侗	You Dong
尤尔根	You Er Gen
尤利塞斯	You Li Sai Si
尤太忠	You Tai Zhong
尤西比奥	You Xi Bi Ao
尤颖钦	You Ying Qin
尤勇	You Yong
游本嘉	You Ben Jia
游鸿明	You Hong Ming
幼主	You Zhu
幼主阿速温和吉八	You Zhu A Su Wen He Ji Ba
幼主高恒	You Zhu Gao Heng
於梨华	Yu Li Hua
于川	Yu Chuan
于促嘉	Yu Cu Jia
于丹	Yu Dan
于夫罗	Yu Fu Luo
于光远	Yu Guang Yuan
于皓	Yu Hao
于灏	Yu Hao
于弘洋	Yu Hong Yang
于红木	Yu Hong Mu
于吉	Yu Ji
于佳婕	Yu Jia Jie
于禁	Yu Jin
于立桄	Yu Li Guang
于伶	Yu Ling
于娜	Yu Na
于谦	Yu Qian
于钦	Yu Qin
于诠	Yu Quan
于莎莎	Yu Sha Sha
于慎行	Yu Shen Xing
于是之	Yu Shi Zhi
于曙光	Yu Shu Guang
于台烟	Yu Tai Yan
于彤	Yu Tong
于文华	Yu Wen Hua
于西蔓	Yu Xi Man
于小伟	Yu Xiao Wei
于新春	Yu Xin Chun
于右任	Yu You Ren
于幼华	Yu You Hua
于哲姝	Yu Zhe Shu
于震环	Yu Zhen Huan
于志勇	Yu Zhi Yong
余程万	Yu Cheng Wan
余翠芝	Yu Cui Zhi
余栋臣	Yu Dong Chen
余光中	Yu Guang Zhong
余华	Yu Hua
余祭	Yu Ji
余锦源	Yu Jin Yuan
余乐醒	Yu Le Xing
余昧	Yu Mei
余鹏	Yu Peng
余平	Yu Ping
余青	Yu Qing
余晴燕	Yu Qing Yan
余日章	Yu Ri Zhang
余三胜	Yu San Sheng
余上沅	Yu Shang Yuan
余韶	Yu Shao
余少镭	Yu Shao Lei
余世维	Yu Shi Wei
余叔岩	Yu Shu Yan
余姝	Yu Shu
余四海	Yu Si Hai
余谈阵	Yu Tan Zhen
余文乐	Yu Wen Le
余晓平	Yu Xiao Ping
余轩朗	Yu Xuan Lang
余学本	Yu Xue Ben
余杨华	Yu Yang Hua
余依珊	Yu Yi Shan
鱼夫	Yu Fu
俞斌	Yu Bin
俞大猷	Yu Da You
俞飞鸿	Yu Fei Hong
俞济时	Yu Ji Shi
俞佳	Yu Jia
俞力工	Yu Li Gong
俞敏宏	Yu Min Hong
俞平伯	Yu Ping Bo
俞樾	Yu Yue
俞云涛	Yu Yun Tao
俞振飞	Yu Zhen Fei
俞正燮	Yu Zheng Xie
虞翻	Yu Fan
虞集	Yu Ji
虞洽卿	Yu Qia Qing
虞世南	Yu Shi Nan
虞舜	Yu Shun
虞舜重华	Yu Shun Chong Hua
虞洋	Yu Yang
虞翊	Yu Yi
虞泳	Yu Yong
虞允文	Yu Yun Wen
愚公	Yu Gong
宇豪	Yu Hao
宇鹏	Yu Peng
宇文阐	Yu Wen Chan
宇文成都	Yu Wen Cheng Du
宇文护	Yu Wen Hu
宇文化及	Yu Wen Hua Ji
宇文觉	Yu Wen Jue
宇文泰	Yu Wen Tai
宇文虚中	Yu Wen Xu Zhong
宇文邕	Yu Wen Yong
宇文毓	Yu Wen Yu
羽根泰正	Yu Gen Tai Zheng
羽根直树	Yu Gen Zhi Shu
羽泉	Yu Quan
雨果	Yu Guo
禹姒文命	Yu Si Wen Ming
庾澄庆	Yu Cheng Qing
庾信	Yu Xin
玉素甫	Yu Su Fu
郁达夫	Yu Da Fu
阈路	Yu Lu
遇晗	Yu Han
喻恩泰	Yu En Tai
喻红	Yu Hong
喻林祥	Yu Lin Xiang
喻培伦	Yu Pei Lun
喻之青	Yu Zhi Qing
御说	Yu Shuo
豫章王	Yu Zhang Wang
豫章王萧栋	Yu Zhang Wang Xiao Dong
元成宗	Yuan Cheng Zong
元成宗铁穆耳	Yuan Cheng Zong Tie Mu Er
元帝	Yuan Di
元帝萧绎	Yuan Di Xiao Yi
元定宗	Yuan Ding Zong
元定宗贵由	Yuan Ding Zong Gui You
元公	Yuan Gong
元公张实	Yuan Gong Zhang Shi
元恭	Yuan Gong
元海	Yuan Hai
元好问	Yuan Hao Wen
元昊	Yuan Hao
元宏	Yuan Hong
元结	Yuan Jie
元恪	Yuan Ke
元廓	Yuan Kuo
元朗	Yuan Lang
元猫	Yuan Mao
元明宗	Yuan Ming Zong
元明宗和世瓎	Yuan Ming Zong He Shi La
元宁宗	Yuan Ning Zong
元秋	Yuan Qiu
元仁宗	Yuan Ren Zong
元仁宗爱育黎拔力八达	Yuan Ren Zong Ai Yu Li Ba Li Ba Da
元善见	Yuan Shan Jian
元世祖	Yuan Shi Zu
元世祖忽必烈	Yuan Shi Zu Hu Bi Lie
元顺帝	Yuan Shun Di
元顺帝妥懽帖睦尔	Yuan Shun Di Tuo Guan Tie Mu Er
元太宗	Yuan Tai Zong
元太宗窝阔台	Yuan Tai Zong Wo Kuo Tai
元太祖	Yuan Tai Zu
元太祖孛儿只斤铁木真	Yuan Tai Zu Bei Er Zhi Jin Tie Mu Zhen
元太祖成吉思汗	Yuan Tai Zu Cheng Ji Si Han
元太祖铁木真	Yuan Tai Zu Tie Mu Zhen
元文宗	Yuan Wen Zong
元文宗图帖睦尔	Yuan Wen Zong Tu Tie Mu Er
元武宗	Yuan Wu Zong
元武宗海山	Yuan Wu Zong Hai Shan
元宪宗	Yuan Xian Zong
元宪宗蒙哥	Yuan Xian Zong Meng Ge
元脩	Yuan Xiu
元诩	Yuan Xu
元晔	Yuan Ye
元英宗	Yuan Ying Zong
元英宗硕德八剌	Yuan Ying Zong Shuo De Ba La
元稹	Yuan Zhen
元子攸	Yuan Zi You
元宗	Yuan Zong
袁承志	Yuan Cheng Zhi
袁崇焕	Yuan Chong Huan
袁宏道	Yuan Hong Dao
袁家骝	Yuan Jia Liu
袁剑飞	Yuan Jian Fei
袁立	Yuan Li
袁隆平	Yuan Long Ping
袁茂峰	Yuan Mao Feng
袁枚	Yuan Mei
袁梦	Yuan Meng
袁鸣	Yuan Ming
袁牧之	Yuan Mu Zhi
袁泉	Yuan Quan
袁瑞良	Yuan Rui Liang
袁尚	Yuan Shang
袁绍	Yuan Shao
袁世海	Yuan Shi Hai
袁世凯	Yuan Shi Kai
袁枢	Yuan Shu
袁术	Yuan Shu
袁水拍	Yuan Shui Pai
袁谭	Yuan Tan
袁婷	Yuan Ting
袁惟仁	Yuan Wei Ren
袁伟民	Yuan Wei Min
袁文康	Yuan Wen Kang
袁煕	Yuan Xi
袁雪芬	Yuan Xue Fen
袁耀	Yuan Yao
袁野	Yuan Ye
袁一泓	Yuan Yi Hong
袁遗	Yuan Yi
袁益平	Yuan Yi Ping
袁胤	Yuan Yin
袁鹰	Yuan Ying
袁咏仪	Yuan Yong Yi
袁雨来	Yuan Yu Lai
袁媛	Yuan Yuan
袁岳	Yuan Yue
袁兆庄	Yuan Zhao Zhuang
袁征	Yuan Zheng
袁中道	Yuan Zhong Dao
袁紫衣	Yuan Zi Yi
袁宗道	Yuan Zong Dao
原济	Yuan Ji
圆瑛	Yuan Ying
苑田勇一	Yuan Tian Yong Yi
约翰	Yue Han
约翰松	Yue Han Song
约翰逊	Yue Han Xun
约里奥	Yue Li Ao
约瑟夫	Yue Se Fu
月护王	Yue Hu Wang
月亮姐姐	Yue Liang Jie Jie
岳不群	Yue Bu Qun
岳飞	Yue Fei
岳雷	Yue Lei
岳武穆	Yue Wu Mu
岳跃	Yue Yue
岳云	Yue Yun
越吉	Yue Ji
越王	Yue Wang
越王勾践	Yue Wang Gou Jian
越王允常	Yue Wang Yun Chang
允常	Yun Chang
恽代英	Yun Dai Ying
恽寿平	Yun Shou Ping
恽逸群	Yun Yi Qun
载淳	Zai Chun
载沣	Zai Feng
载澜	Zai Lan
载湉	Zai Tian
在沈阳	Zai Shen Yang
在位十七年	Zai Wei Shi Qi Nian
臧赫	Zang He
臧克家	Zang Ke Jia
臧懋循	Zang Mao Xun
臧天朔	Zang Tian Shuo
臧应詹	Zang Ying Zhan
早濑弘	Zao Lai Hong
泽维尔	Ze Wei Er
扎加洛	Zha Jia Luo
扎卡里	Zha Ka Li
札幌	Zha Huang
翟梦	Zhai Meng
翟勤	Zhai Qin
翟让	Zhai Rang
詹姆斯	Zhan Mu Si
詹妮弗	Zhan Ni Fu
詹瑞文	Zhan Rui Wen
詹天佑	Zhan Tian You
詹智尧	Zhan Zhi Yao
詹忠言	Zhan Zhong Yan
展子虔	Zhan Zi Qian
占西女王	Zhan Xi Nv Wang
占旭刚	Zhan Xu Gang
湛若水	Zhan Ruo Shui
湛澍	Zhan Shu
张艾嘉	Zhang Ai Jia
张爱玲	Zhang Ai Ling
张爱龄	Zhang Ai Ling
张爱萍	Zhang Ai Ping
张柏芝	Zhang Bai Zhi | Zhang Bo Zhi
张宝华	Zhang Bao Hua
张奔斗	Zhang Ben Dou
张本渝	Zhang Ben Yu
张宾	Zhang Bin
张斌	Zhang Bin
张兵	Zhang Bing
张波	Zhang Bo
张伯苓	Zhang Bo Ling
张伯伦	Zhang Bo Lun
张伯声	Zhang Bo Sheng
张博	Zhang Bo
张苍	Zhang Cang
张测了	Zhang Ce Le
张朝阳	Zhang Chao Yang
张承志	Zhang Cheng Zhi
张驰	Zhang Chi
张楚格	Zhang Chu Ge
张春桥	Zhang Chun Qiao
张大千	Zhang Da Qian
张大煜	Zhang Da Yu
张岱	Zhang Dai
张丹丹	Zhang Dan Dan
张丹露	Zhang Dan Lu
张道陵	Zhang Dao Ling
张道真	Zhang Dao Zhen
张德成	Zhang De Cheng
张德能	Zhang De Neng
张德培	Zhang De Pei
张鼎丞	Zhang Ding Cheng
张东臣	Zhang Dong Chen
张东凯	Zhang Dong Kai
张东禄	Zhang Dong Lu
张东涛	Zhang Dong Tao
张栋梁	Zhang Dong Liang
张栋伟	Zhang Dong Wei
张婀娜	Zhang E Nuo
张尔岐	Zhang Er Qi
张二奎	Zhang Er Kui
张发奎	Zhang Fa Kui
张飞	Zhang Fei
张飞飞	Zhang Fei Fei
张丰毅	Zhang Feng Yi
张凤翼	Zhang Feng Yi
张嘎	Zhang Ga
张淦	Zhang Gan
张庚	Zhang Geng
张光年	Zhang Guang Nian
张广瑞	Zhang Guang Rui
张广天	Zhang Guang Tian
张轨	Zhang Gui
张国成	Zhang Guo Cheng
张国凤	Zhang Guo Feng
张国光	Zhang Guo Guang
张国华	Zhang Guo Hua
张国立	Zhang Guo Li
张国强	Zhang Guo Qiang
张国庆	Zhang Guo Qing
张国荣	Zhang Guo Rong
张国焘	Zhang Guo Tao
张国政	Zhang Guo Zheng
张国忠	Zhang Guo Zhong
张果老	Zhang Guo Lao
张海迪	Zhang Hai Di
张海鹏	Zhang Hai Peng
张含英	Zhang Han Ying
张含韵	Zhang Han Yun
张寒晖	Zhang Han Hui
张汉丞	Zhang Han Cheng
张汉林	Zhang Han Lin
张行简	Zhang Xing Jian
张浩宇	Zhang Hao Yu
张皓评	Zhang Hao Ping
张和	Zhang He
张颌	Zhang He
张恨水	Zhang Hen Shui
张恒	Zhang Heng
张衡	Zhang Heng
张洪伟	Zhang Hong Wei
张华立	Zhang Hua Li
张煌言	Zhang Huang Yan
张辉	Zhang Hui
张辉瓒	Zhang Hui Zan
张会祥	Zhang Hui Xiang
张惠妹	Zhang Hui Mei
张惠民	Zhang Hui Min
张惠言	Zhang Hui Yan
张惠真	Zhang Hui Zhen
张籍	Zhang Ji
张纪中	Zhang Ji Zhong
张际鹏	Zhang Ji Peng
张继军	Zhang Ji Jun
张家辉	Zhang Jia Hui
张家鹏	Zhang Jia Peng
张骞	Zhang Qian
张謇	Zhang Jian
张建刚	Zhang Jian Gang
张剑荆	Zhang Jian Jing
张健鹏	Zhang Jian Peng
张江	Zhang Jiang
张角	Zhang Jiao
张杰	Zhang Jie
张洁	Zhang Jie
张洁雯	Zhang Jie Wen
张金枝	Zhang Jin Zhi
张锦坤	Zhang Jin Kun
张锦芯	Zhang Jin Xin
张进炎	Zhang Jin Yan
张经武	Zhang Jing Wu
张景中	Zhang Jing Zhong
张竞生	Zhang Jing Sheng
张敬	Zhang Jing
张敬轩	Zhang Jing Xuan
张静	Zhang Jing
张静初	Zhang Jing Chu
张静东	Zhang Jing Dong
张九龄	Zhang Jiu Ling
张居正	Zhang Ju Zheng
张珏	Zhang Jue
张君劢	Zhang Jun Mai
张君秋	Zhang Jun Qiu
张俊	Zhang Jun
张峻忠	Zhang Jun Zhong
张骏	Zhang Jun
张骏祥	Zhang Jun Xiang
张凯	Zhang Kai
张恺帆	Zhang Kai Fan
张可颐	Zhang Ke Yi
张克帆	Zhang Ke Fan
张狂	Zhang Kuang
张坤生	Zhang Kun Sheng
张拉拉	Zhang La La
张澜	Zhang Lan
张澜澜	Zhang Lan Lan
张乐	Zhang Le
张乐行	Zhang Le Xing
张立群	Zhang Li Qun
张莉	Zhang Li
张良	Zhang Liang
张亮	Zhang Liang
张靓颖	Zhang Liang Ying
张辽	Zhang Liao
张琳	Zhang Lin
张灵甫	Zhang Ling Fu
张玲玲	Zhang Ling Ling
张录	Zhang Lu
张曼菱	Zhang Man Ling
张曼玉	Zhang Man Yu
张茂	Zhang Mao
张梅	Zhang Mei
张咪	Zhang Mi
张民革	Zhang Min Ge
张明忠	Zhang Ming Zhong
张聂尔	Zhang Nie Er
张宁	Zhang Ning
张柠	Zhang Ning
张鹏翔	Zhang Peng Xiang
张溥	Zhang Pu
张仟萦	Zhang Qian Ying
张茜	Zhang Qian | Zhang Xi
张强	Zhang Qiang
张晴	Zhang Qing
张庆鹏	Zhang Qing Peng
张庆澍	Zhang Qing Shu
张琼文	Zhang Qiong Wen
张邱建	Zhang Qiu Jian
张群	Zhang Qun
张锐	Zhang Rui
张瑞芳	Zhang Rui Fang
张瑞敏	Zhang Rui Min
张瑞图	Zhang Rui Tu
张润	Zhang Run
张若虚	Zhang Ruo Xu
张善为	Zhang Shan Wei
张韶涵	Zhang Shao Han
张少舫	Zhang Shao Fang
张少华	Zhang Shao Hua
张邵刚	Zhang Shao Gang
张申	Zhang Shen
张申宏	Zhang Shen Hong
张慎慎	Zhang Shen Shen
张升玺	Zhang Sheng Xi
张诗宜	Zhang Shi Yi
张石	Zhang Shi
张实	Zhang Shi
张世杰	Zhang Shi Jie
张寿臣	Zhang Shou Chen
张叔夜	Zhang Shu Ye
张舒涵	Zhang Shu Han
张爽	Zhang Shuang
张说	Zhang Shuo
张思德	Zhang Si De
张颂文	Zhang Song Wen
张遂	Zhang Sui
张太雷	Zhang Tai Lei
张涛	Zhang Tao
张天成	Zhang Tian Cheng
张天锡	Zhang Tian Xi
张天翼	Zhang Tian Yi
张铁林	Zhang Tie Lin
张铁英	Zhang Tie Ying
张庭	Zhang Ting
张庭伟	Zhang Ting Wei
张彤	Zhang Tong
张维迎	Zhang Wei Ying
张维帧	Zhang Wei Zhen
张伟平	Zhang Wei Ping
张炜	Zhang Wei
张卫健	Zhang Wei Jian
张卫平	Zhang Wei Ping
张卫星	Zhang Wei Xing
张蔚华	Zhang Wei Hua
张文东	Zhang Wen Dong
张文豪	Zhang Wen Hao
张闻天	Zhang Wen Tian
张无忌	Zhang Wu Ji
张五常	Zhang Wu Chang
张先	Zhang Xian
张鲜堂	Zhang Xian Tang
张贤亮	Zhang Xian Liang
张弦	Zhang Xian
张现伟	Zhang Xian Wei
张宪	Zhang Xian
张献忠	Zhang Xian Zhong
张向东	Zhang Xiang Dong
张向宁	Zhang Xiang Ning
张骁	Zhang Xiao
张小爱	Zhang Xiao Ai
张小蓓	Zhang Xiao Bei
张小倩	Zhang Xiao Qian
张小霞	Zhang Xiao Xia
张小娴	Zhang Xiao Xian
张晓梅	Zhang Xiao Mei
张晓平	Zhang Xiao Ping
张孝祥	Zhang Xiao Xiang
张心悦	Zhang Xin Yue
张新国	Zhang Xin Guo
张信哲	Zhang Xin Zhe
张雄	Zhang Xiong
张秀英	Zhang Xiu Ying
张绣	Zhang Xiu
张须陀	Zhang Xu Tuo
张谞行	Zhang Xu Xing
张栩	Zhang Xu
张旭	Zhang Xu
张玄靓	Zhang Xuan Liang | Zhang Xuan Jing
张璇	Zhang Xuan
张学冬	Zhang Xue Dong
张学良	Zhang Xue Liang
张学友	Zhang Xue You
张雪松	Zhang Xue Song
张雪中	Zhang Xue Zhong
张勋	Zhang Xun
张巡	Zhang Xun
张训	Zhang Xun
张亚东	Zhang Ya Dong
张延	Zhang Yan
张炎	Zhang Yan
张龑	Zhang Yan
张艳滨	Zhang Yan Bin
张焱	Zhang Yan
张扬	Zhang Yang
张阳德	Zhang Yang De
张养浩	Zhang Yang Hao
张瑶	Zhang Yao
张耀翔	Zhang Yao Xiang
张一一	Zhang Yi Yi
张仪	Zhang Yi
张怡宁	Zhang Yi Ning
张颐武	Zhang Yi Wu
张弋	Zhang Yi
张艺谋	Zhang Yi Mou
张意明	Zhang Yi Ming
张意昕	Zhang Yi Xin
张毅	Zhang Yi
张毅君	Zhang Yi Jun
张翼翔	Zhang Yi Xiang
张懿	Zhang Yi
张茵萍	Zhang Yin Ping
张荫恒	Zhang Yin Heng
张颖	Zhang Ying
张颖洁	Zhang Ying Jie
张永立	Zhang Yong Li
张勇	Zhang Yong
张有清	Zhang You Qing
张幼仪	Zhang You Yi
张宇	Zhang Yu
张羽霖	Zhang Yu Lin
张玉宁	Zhang Yu Ning
张玉书	Zhang Yu Shu
张钰哲	Zhang Yu Zhe
张裕钊	Zhang Yu Zhao
张元	Zhang Yuan
张元芳	Zhang Yuan Fang
张元济	Zhang Yuan Ji
张媛媛	Zhang Yuan Yuan
张悦然	Zhang Yue Ran
张云飞	Zhang Yun Fei
张云龙	Zhang Yun Long
张云仙	Zhang Yun Xian
张云逸	Zhang Yun Yi
张载	Zhang Zai
张择端	Zhang Ze Duan
张择群	Zhang Ze Qun
张泽峰	Zhang Ze Feng
张泽群	Zhang Ze Qun
张长城	Zhang Chang Cheng
张昭潜	Zhang Zhao Qian
张兆志	Zhang Zhao Zhi
张轸	Zhang Zhen
张震	Zhang Zhen
张震岳	Zhang Zhen Yue
张正光	Zhang Zheng Guang
张之洞	Zhang Zhi Dong
张志宏	Zhang Zhi Hong
张志强	Zhang Zhi Qiang
张志新	Zhang Zhi Xin
张治中	Zhang Zhi Zhong
张致中	Zhang Zhi Zhong
张智成	Zhang Zhi Cheng
张智霖	Zhang Zhi Lin
张仲景	Zhang Zhong Jing
张重华	Zhang Chong Hua | Zhang Zhong Hua
张翥	Zhang Zhu
张卓	Zhang Zhuo
张子清	Zhang Zi Qing
张自忠	Zhang Zi Zhong
张宗昌	Zhang Zong Chang
张宗逊	Zhang Zong Xun
张祖谅	Zhang Zu Liang
张作霖	Zhang Zuo Lin
张祚	Zhang Zuo
章炳麟	Zhang Bing Lin
章邯	Zhang Han
章剑锋	Zhang Jian Feng
章巧珍	Zhang Qiao Zhen
章士钊	Zhang Shi Zhao
章太炎	Zhang Tai Yan
章文彤	Zhang Wen Tong
章小蕙	Zhang Xiao Hui
章亚若	Zhang Ya Ruo
章韵	Zhang Yun
章子怡	Zhang Zi Yi
章宗	Zhang Zong
长广王	Chang Guang Wang
长广王元晔	Chang Guang Wang Yuan Ye
长宁侯	Chang Ning Hou
长宁侯张祚	Chang Ning Hou Zhang Zuo
长孙晟	Zhang Sun Sheng
长孙无忌	Zhang Sun Wu Ji
仉长雷	Zhang Chang Lei
昭成帝	Zhao Cheng Di
昭成帝拓跋什翼键	Zhao Cheng Di Tuo Ba Shi Yi Jian
昭陵	Zhao Ling
昭文帝慕容熙	Zhao Wen Di Mu Rong Xi
昭武帝	Zhao Wu Di
昭武帝冯弘	Zhao Wu Di Feng Hong
赵安平	Zhao An Ping
赵半狄	Zhao Ban Di
赵半山	Zhao Ban Shan
赵宝刚	Zhao Bao Gang
赵宝勇	Zhao Bao Yong
赵本山	Zhao Ben Shan
赵秉钧	Zhao Bing Jun
赵成侯	Zhao Cheng Hou
赵承佑	Zhao Cheng You
赵充国	Zhao Chong Guo
赵丑厮	Zhao Chou Si
赵传	Zhao Chuan
赵大贤	Zhao Da Xian
赵代王	Zhao Dai Wang
赵代王嘉	Zhao Dai Wang Jia
赵丹	Zhao Dan
赵悼襄王	Zhao Dao Xiang Wang
赵登禹	Zhao Deng Yu
赵惇	Zhao Dun
赵尔丰	Zhao Er Feng
赵飞燕	Zhao Fei Yan
赵丰邦	Zhao Feng Bang
赵高	Zhao Gao
赵构	Zhao Gou
赵观涛	Zhao Guan Tao
赵冠芳	Zhao Guan Fang
赵光喜	Zhao Guang Xi
赵光义	Zhao Guang Yi
赵炅	Zhao Jiong
赵桂森	Zhao Gui Sen
赵国荣	Zhao Guo Rong
赵海川	Zhao Hai Chuan
赵汉乘	Zhao Han Cheng
赵浩生	Zhao Hao Sheng
赵恒	Zhao Heng
赵恒惕	Zhao Heng Ti
赵宏	Zhao Hong
赵虹	Zhao Hong
赵鸿毅	Zhao Hong Yi
赵桓	Zhao Huan
赵桓子	Zhao Huan Zi
赵晖	Zhao Hui
赵惠文王	Zhao Hui Wen Wang
赵基天	Zhao Ji Tian
赵佶	Zhao Ji
赵家骧	Zhao Jia Xiang
赵剑	Zhao Jian
赵景深	Zhao Jing Shen
赵敬侯	Zhao Jing Hou
赵九章	Zhao Jiu Zhang
赵匡义	Zhao Kuang Yi
赵匡胤	Zhao Kuang Yin
赵扩	Zhao Kuo
赵括	Zhao Kuo
赵立凡	Zhao Li Fan
赵立新	Zhao Li Xin
赵丽宏	Zhao Li Hong
赵利琴	Zhao Li Qin
赵亮	Zhao Liang
赵烈侯	Zhao Lie Hou
赵琳	Zhao Lin
赵龙	Zhao Long
赵明诚	Zhao Ming Cheng
赵明阳	Zhao Ming Yang
赵牧	Zhao Mu
赵南哲	Zhao Nan Zhe
赵普	Zhao Pu
赵倩	Zhao Qian
赵青	Zhao Qing
赵庆阁	Zhao Qing Ge
赵三多	Zhao San Duo
赵善津	Zhao Shan Jin
赵尚志	Zhao Shang Zhi
赵奢	Zhao She
赵申爱	Zhao Shen Ai
赵师秀	Zhao Shi Xiu
赵世炎	Zhao Shi Yan
赵曙	Zhao Shu
赵树理	Zhao Shu Li
赵肃侯	Zhao Su Hou
赵天卫	Zhao Tian Wei
赵婷	Zhao Ting
赵婷婷	Zhao Ting Ting
赵陀	Zhao Tuo
赵万里	Zhao Wan Li
赵王	Zhao Wang
赵王慕容麟	Zhao Wang Mu Rong Lin
赵薇	Zhao Wei
赵伟	Zhao Wei
赵渭滨	Zhao Wei Bin
赵文卓	Zhao Wen Zhuo
赵武灵王	Zhao Wu Ling Wang
赵锡田	Zhao Xi Tian
赵显	Zhao Xian
赵献侯	Zhao Xian Hou
赵襄子	Zhao Xiang Zi
赵小兰	Zhao Xiao Lan
赵小源	Zhao Xiao Yuan
赵晓	Zhao Xiao
赵晓明	Zhao Xiao Ming
赵孝成王	Zhao Xiao Cheng Wang
赵孝成王丹	Zhao Xiao Cheng Wang Dan
赵新宇	Zhao Xin Yu
赵鑫鑫	Zhao Xin Xin
赵秀昆	Zhao Xiu Kun
赵顼	Zhao Xu
赵煦	Zhao Xu
赵雪	Zhao Xue
赵雅度	Zhao Ya Du
赵雅芝	Zhao Ya Zhi
赵艳	Zhao Yan
赵一荻	Zhao Yi Di
赵一曼	Zhao Yi Man
赵以炯	Zhao Yi Jiong
赵翼	Zhao Yi
赵音奇	Zhao Yin Qi
赵寅	Zhao Yin
赵勇刚	Zhao Yong Gang
赵玉芬	Zhao Yu Fen
赵元任	Zhao Yuan Ren
赵媛媛	Zhao Yuan Yuan
赵月旺	Zhao Yue Wang
赵越	Zhao Yue
赵云	Zhao Yun | Zhao A
赵昀	Zhao Yun
赵赵	Zhao Zhao
赵祯	Zhao Zhen
赵震	Zhao Zhen
赵之谦	Zhao Zhi Qian
赵执信	Zhao Zhi Xin
赵治勋	Zhao Zhi Xun
赵智凤	Zhao Zhi Feng
赵忠祥	Zhao Zhong Xiang
赵忠尧	Zhao Zhong Yao
赵仲洲	Zhao Zhong Zhou
赵主	Zhao Zhu
赵主刘曜	Zhao Zhu Liu Yao
赵紫阳	Zhao Zi Yang
哲别	Zhe Bie
贞德	Zhen De
珍妃	Zhen Fei
甄子丹	Zhen Zi Dan
征服了	Zheng Fu Le
正式称帝	Zheng Shi Cheng Di
郑哀公	Zheng Ai Gong
郑哀公姬易	Zheng Ai Gong Ji Yi
郑板桥	Zheng Ban Qiao
郑宝清	Zheng Bao Qing
郑成公	Zheng Cheng Gong
郑楚芳	Zheng Chu Fang
郑大海	Zheng Da Hai
郑悼公	Zheng Dao Gong
郑悼公姬费	Zheng Dao Gong Ji Fei
郑定公	Zheng Ding Gong
郑定公姬宁	Zheng Ding Gong Ji Ning
郑洞国	Zheng Dong Guo
郑多彬	Zheng Duo Bin
郑凡	Zheng Fan
郑凤荣	Zheng Feng Rong
郑共公	Zheng Gong Gong
郑共公姬丑	Zheng Gong Gong Ji Chou
郑观应	Zheng Guan Ying
郑广文	Zheng Guang Wen
郑海麟	Zheng Hai Lin
郑昊	Zheng Hao
郑浩	Zheng Hao
郑和	Zheng He
郑弘	Zheng Hong
郑桓公	Zheng Huan Gong
郑桓公姬友	Zheng Huan Gong Ji You
郑吉	Zheng Ji
郑简公	Zheng Jian Gong
郑简公姬嘉	Zheng Jian Gong Ji Jia
郑洁	Zheng Jie
郑晋	Zheng Jin
郑君	Zheng Jun
郑君姬乙	Zheng Jun Ji Yi
郑君里	Zheng Jun Li
郑钧	Zheng Jun
郑奎飞	Zheng Kui Fei
郑厉公	Zheng Li Gong
郑厉公姬突	Zheng Li Gong Ji Tu
郑丽君	Zheng Li Jun
郑灵公	Zheng Ling Gong
郑灵公姬夷	Zheng Ling Gong Ji Yi
郑律成	Zheng Lv Cheng
郑梅梅	Zheng Mei Mei
郑穆公	Zheng Mu Gong
郑穆公姬兰	Zheng Mu Gong Ji Lan
郑乃东	Zheng Nai Dong
郑佩佩	Zheng Pei Pei
郑虔	Zheng Qian
郑樵	Zheng Qiao
郑繻公	Zheng Ru Gong
郑繻公姬骀	Zheng Ru Gong Ji Dai
郑声公	Zheng Sheng Gong
郑声公姬胜	Zheng Sheng Gong Ji Sheng
郑晟	Zheng Sheng
郑寿铉	Zheng Shou Xuan
郑树	Zheng Shu
郑树森	Zheng Shu Sen
郑泰宇	Zheng Tai Yu
郑天翔	Zheng Tian Xiang
郑维山	Zheng Wei Shan
郑玮	Zheng Wei
郑文公	Zheng Wen Gong
郑武公姬掘突	Zheng Wu Gong Ji Jue Tu
郑希怡	Zheng Xi Yi
郑僖公	Zheng Xi Gong
郑僖公姬恽	Zheng Xi Gong Ji Yun
郑仙京	Zheng Xian Jing
